,SalesID,SalePrice
3131,4318510,10412.793178474134
3132,4318512,10412.793178474134
3133,4318515,10412.793178474134
3134,4318517,10412.793178474134
3135,4318522,10412.793178474134
3136,4318533,15161.869846920918
3137,4318574,15639.972981104618
3138,4318618,29424.157127211376
3139,4318627,26661.27879527384
3140,4318628,26661.27879527384
3141,4318699,19191.909981650046
3142,4318700,19191.909981650046
3143,4318720,15442.424467913846
3144,4318723,15442.424467913846
3145,4318724,15442.424467913846
3146,4318726,15442.424467913846
3147,4318757,16431.896443271664
3148,4318759,16431.896443271664
3149,4319292,27090.5372580923
3150,4319300,26262.224908364406
3151,4319301,27090.5372580923
3152,4319302,28826.361025271155
3153,4319303,23194.611856932708
3154,4319304,23194.611856932708
3155,4319306,27090.5372580923
3156,4319307,27090.5372580923
3157,4319312,28826.361025271155
3158,4319318,23194.611856932708
3159,4319321,25459.238794959332
3160,4319323,27090.5372580923
3161,4319324,27090.5372580923
3162,4319328,27090.5372580923
3163,4319330,27944.974635349543
3164,4319331,26262.224908364406
3165,4319336,26262.224908364406
3166,4319337,23194.611856932708
3167,4319338,27090.5372580923
3168,4319340,27090.5372580923
3169,4319341,25459.238794959332
3170,4319342,27944.974635349543
3171,4319422,17307.510171448437
3172,4319492,18322.1663738314
3173,4319495,18900.048740392846
3174,4319500,18416.365749602686
3175,4319507,17761.953169618173
3176,4319533,16182.008146758782
3177,4319535,17218.86888060913
3178,4319539,17853.27233280654
3179,4319543,17853.27233280654
3180,4319608,25072.067062533275
3181,4319614,24305.470867587017
3182,4319617,24305.470867587017
3183,4319638,25862.841753313107
3184,4319639,25862.841753313107
3185,4319644,25072.067062533275
3186,4319668,20852.029872024046
3187,4319775,27519.819334778935
3188,4319777,26678.381381736173
3189,4319778,26678.381381736173
3190,4319839,27519.819334778935
3191,4319840,27519.819334778935
3192,4319849,27519.819334778935
3193,4319850,27519.819334778935
3194,4319852,27519.819334778935
3195,4319897,27519.819334778935
3196,4319901,27519.819334778935
3197,4319905,28387.796297767283
3198,4319950,28387.796297767283
3199,4319956,28387.796297767283
3200,4319957,28387.796297767283
3201,4320024,28387.796297767283
3202,4320037,29283.149312869646
3203,4320039,29283.149312869646
3204,4320040,29283.149312869646
3205,4320041,29283.149312869646
3206,4320054,29283.149312869646
3207,4320124,30206.54237761728
3208,4320180,30206.54237761728
3209,4320181,30206.54237761728
3210,4320182,31159.258767080173
3211,4320199,31159.258767080173
3212,4320201,31159.258767080173
3213,4320208,31159.258767080173
3214,4320209,30206.54237761728
3215,4320210,30206.54237761728
3216,4320211,31159.258767080173
3217,4320280,32142.023895899125
3218,4320380,32142.023895899125
3219,4320381,32142.023895899125
3220,4320385,32142.023895899125
3221,4320386,33155.78550334552
3222,4320387,32142.023895899125
3223,4320388,32142.023895899125
3224,4320577,33155.78550334552
3225,4320585,33155.78550334552
3226,4320614,33155.78550334552
3227,4320615,33155.78550334552
3228,4320616,33155.78550334552
3229,4320855,34201.52122045168
3230,4320856,34201.52122045168
3231,4320859,34201.52122045168
3232,4320861,34201.52122045168
3233,4320866,34201.52122045168
3234,4320867,34201.52122045168
3235,4320869,34201.52122045168
3236,4320893,34201.52122045168
3237,4320894,34201.52122045168
3238,4320895,34201.52122045168
3239,4320905,34201.52122045168
3240,4320919,35280.239512798566
3241,4320924,34201.52122045168
3242,4320925,34201.52122045168
3243,4320926,34201.52122045168
3244,4320927,34201.52122045168
3245,4320931,35280.239512798566
3246,4320932,34201.52122045168
3247,4320933,34201.52122045168
3248,4321022,35280.239512798566
3249,4321023,35280.239512798566
3250,4321024,35280.239512798566
3251,4321030,35280.239512798566
3252,4321031,35280.239512798566
3253,4321034,35280.239512798566
3254,4321035,35280.239512798566
3255,4321057,35280.239512798566
3256,4321058,35280.239512798566
3257,4321065,35280.239512798566
3258,4321066,35280.239512798566
3259,4321068,35280.239512798566
3260,4321069,35280.239512798566
3261,4321070,35280.239512798566
3262,4321097,25782.09512801146
3263,4321098,25782.09512801146
3264,4321101,26595.264151995823
3265,4321102,26595.264151995823
3266,4321105,25782.09512801146
3267,4321106,25782.09512801146
3268,4321124,27522.038956033022
3269,4321128,24945.671040011966
3270,4321143,22770.714967859534
3271,4321217,27519.455927670122
3272,4321218,27519.455927670122
3273,4321219,27519.455927670122
3274,4321230,27519.455927670122
3275,4321231,27519.455927670122
3276,4321257,28387.421428773632
3277,4321265,28387.421428773632
3278,4321270,28387.421428773632
3279,4321272,28387.421428773632
3280,4321313,29282.76262048263
3281,4321326,23609.356107183063
3282,4321357,30206.143491559906
3283,4321359,29282.56927620397
3284,4321363,29282.56927620397
3285,4321364,30206.143491559906
3286,4321368,30206.143491559906
3287,4321370,30206.143491559906
3288,4321421,31158.847300129622
3289,4321430,31158.847300129622
3290,4321474,32141.599451253074
3291,4321476,32141.599451253074
3292,4321479,32141.599451253074
3293,4321512,33155.347671686686
3294,4321516,33155.347671686686
3295,4321519,33155.347671686686
3296,4321556,33155.347671686686
3297,4321561,33155.347671686686
3298,4321562,33155.347671686686
3299,4321645,33155.347671686686
3300,4321646,33155.347671686686
3301,4321652,34201.069579552655
3302,4321654,34201.069579552655
3303,4321661,34201.069579552655
3304,4321662,34201.069579552655
3305,4321673,34201.069579552655
3306,4321755,34201.069579552655
3307,4321842,34135.450737990446
3308,4321936,19496.02882927625
3309,4321943,24993.789322447858
3310,4322065,19208.507629357948
3311,4322075,13922.866310283407
3312,4322077,13922.866310283407
3313,4322127,17303.282473183943
3314,4322148,18411.867191650294
3315,4322151,18411.867191650294
3316,4322162,20209.52652213472
3317,4322172,22138.06386278229
3318,4322201,20209.52652213472
3319,4322211,25065.94271920731
3320,4322212,25065.94271920731
3321,4322213,25856.524247784495
3322,4322219,25065.94271920731
3323,4322235,26671.86466468387
3324,4322236,26671.86466468387
3325,4322265,21504.308151262023
3326,4322284,27513.097080030126
3327,4322291,29275.996330245238
3328,4322293,27513.097080030126
3329,4322297,27513.097080030126
3330,4322358,29275.996330245238
3331,4322359,29275.996330245238
3332,4322364,29275.996330245238
3333,4322371,22765.00246416367
3334,4322372,22765.00246416367
3335,4322397,30199.163838155437
3336,4322422,31151.647507984744
3337,4322429,31151.647507984744
3338,4322448,32134.17257717702
3339,4322473,32134.17257717702
3340,4322491,33147.686553499996
3341,4322495,33147.686553499996
3342,4322533,33147.686553499996
3343,4322538,34193.166829180234
3344,4322584,35271.62162346147
3345,4322585,35271.62162346147
3346,4322697,19204.195969359615
3347,4322707,19204.195969359615
3348,4322712,21855.84716626236
3349,4322724,23137.303291222448
3350,4322729,23867.05540180678
3351,4322735,21270.23324459986
3352,4322753,23346.971733734437
3353,4322784,21270.092804370335
3354,4322795,25871.75451767157
3355,4322820,19204.195969359615
3356,4322863,27875.74495738543
3357,4322915,32317.98186900326
3358,4323003,43997.74742543137
3359,4323014,31169.37935352925
3360,4323016,32152.675979685024
3361,4323062,42616.492081357
3362,4323063,42616.492081357
3363,4323065,39704.60254733586
3364,4323109,39704.60254733586
3365,4323114,39704.60254733586
3366,4323169,40956.888396906936
3367,4323170,40956.888396906936
3368,4323229,19203.43518865558
3369,4323231,19203.43518865558
3370,4323244,24618.848620678393
3371,4323248,26196.299158082802
3372,4323302,18317.69082592109
3373,4323331,17209.435129218473
3374,4323350,25058.330756788815
3375,4323352,25058.330756788815
3376,4323364,17491.110700807858
3377,4323365,17491.110700807858
3378,4323378,19198.36408744583
3379,4323387,19803.881789152052
3380,4323397,21072.81375474982
3381,4323399,22423.05242326872
3382,4323400,22423.05242326872
3383,4323426,21939.069750551374
3384,4323427,21939.069750551374
3385,4323448,23859.807514472406
3386,4323456,21268.40759394242
3387,4323492,38853.6257519476
3388,4323494,38853.88229112527
3389,4323502,40079.07173584037
3390,4323503,40079.07173584037
3391,4323516,41343.16836894228
3392,4323518,41343.16836894228
3393,4323578,38487.04840837884
3394,4323585,38487.04840837884
3395,4323586,39700.93251806377
3396,4323608,39700.93251806377
3397,4323609,39701.194651761376
3398,4323619,39701.194651761376
3399,4323634,40953.373016075486
3400,4323645,43577.16902504854
3401,4323688,23241.215226449916
3402,4323695,31640.624143495523
3403,4323700,23851.616900872003
3404,4323701,23851.616900872003
3405,4323721,23341.731128579253
3406,4323723,23341.731128579253
3407,4323731,23341.731128579253
3408,4323733,23341.731128579253
3409,4323734,23341.731128579253
3410,4323737,23341.731128579253
3411,4323741,26180.391121470184
3412,4323746,19559.436480864922
3413,4323747,19559.436480864922
3414,4323753,18207.245506282485
3415,4323754,18207.245506282485
3416,4323758,22844.77300161351
3417,4323768,23122.3368333802
3418,4323800,31939.78901227045
3419,4323804,36511.583956249146
3420,4323813,26681.05623176004
3421,4323814,26681.05623176004
3422,4323824,37662.16708436932
3423,4323845,31322.804212402654
3424,4323847,31323.011027758483
3425,4323849,31322.804212402654
3426,4323885,38850.03438130822
3427,4323892,40075.10248889524
3428,4323895,38850.03438130822
3429,4323899,38850.03438130822
3430,4323921,41339.346881548365
3431,4323933,41339.346881548365
3432,4323950,42642.911119252814
3433,4323952,37303.62885861909
3434,4323998,38480.18783566976
3435,4323999,42642.911119252814
3436,4324005,42642.911119252814
3437,4324088,39693.33139367796
3438,4324097,39693.59347718749
3439,4324107,42615.08518778298
3440,4324158,42615.08518778298
3441,4324159,42615.08518778298
3442,4324162,39693.59347718749
3443,4324180,42615.08518778298
3444,4324207,40945.532099941534
3445,4324213,40945.532099941534
3446,4324214,40945.26175030039
3447,4324221,43959.16785667004
3448,4324242,45345.94238791154
3449,4324243,42236.956951525965
3450,4324249,43959.16785667004
3451,4324283,46775.84763027694
3452,4324298,46360.494396323935
3453,4324340,54734.37102350748
3454,4324377,64537.675937910266
3455,4324378,58241.47098239856
3456,4324442,48622.792633979545
3457,4324498,63927.08556947378
3458,4324565,14347.398403113959
3459,4324629,20825.749676071027
3460,4324653,20719.226345348336
3461,4324657,23580.067873168566
3462,4324663,24323.784808611712
3463,4324670,23532.61787720356
3464,4324682,25040.468276257052
3465,4324721,22859.090609384908
3466,4324724,22859.090609384908
3467,4324772,22710.825985401014
3468,4324788,23427.12697291706
3469,4324795,31077.51237128556
3470,4324824,33686.590213239455
3471,4324832,31496.169646234073
3472,4324833,31496.169646234073
3473,4324838,31876.111685275362
3474,4324846,62527.693825893395
3475,4324916,51434.38107220506
3476,4324929,58793.0975267834
3477,4324932,58793.0975267834
3478,4324940,53056.27461460439
3479,4324941,53056.27461460439
3480,4325006,60073.650957302634
3481,4325007,60072.85766750855
3482,4325012,60073.650957302634
3483,4325013,60072.85766750855
3484,4325036,70834.193270991
3485,4325055,61965.51393283445
3486,4325057,61965.51393283445
3487,4325062,61965.51393283445
3488,4325071,63919.910433012854
3489,4325099,65935.9487309829
3490,4325100,65935.9487309829
3491,4325110,63919.910433012854
3492,4325123,68015.573013216
3493,4325124,68015.573013216
3494,4325208,29033.986578551903
3495,4325220,29949.720478812153
3496,4325253,52540.23829532449
3497,4325293,50609.042106571454
3498,4325311,52205.25471730957
3499,4325332,66556.49734115775
3500,4325334,66556.49734115775
3501,4325343,59109.6824228445
3502,4325346,59109.6824228445
3503,4325348,57342.85975554606
3504,4325372,61016.69552264247
3505,4325375,61016.69552264247
3506,4325422,62895.884212942794
3507,4325426,62895.884212942794
3508,4325483,62939.50392465886
3509,4325484,62939.50392465886
3510,4325605,25732.289288879692
3511,4325612,31143.282132909102
3512,4325613,31143.282132909102
3513,4325845,13017.552577885366
3514,4325853,17303.282473183943
3515,4325877,17764.88532705794
3516,4325878,17764.88532705794
3517,4325893,21065.729496488588
3518,4325894,21065.729496488588
3519,4325906,19496.02882927625
3520,4325907,19496.02882927625
3521,4325932,19495.771378622776
3522,4325933,19495.771378622776
3523,4325936,20110.66932640642
3524,4325937,20110.66932640642
3525,4326000,29286.27869179254
3526,4326001,29286.27869179254
3527,4326019,13414.48010101612
3528,4326050,21065.729496488588
3529,4326051,21065.729496488588
3530,4326145,53986.65137257151
3531,4326160,53986.65137257151
3532,4326188,47371.36856771619
3533,4326297,39488.144946625085
3534,4326324,53530.556377910354
3535,4326334,28676.39501319717
3536,4326337,42938.20416302624
3537,4326350,19996.851340152392
3538,4326358,39118.80427439608
3539,4326365,26545.207200234356
3540,4326366,25733.568702977464
3541,4326426,12414.55558578606
3542,4326427,12414.55558578606
3543,4326446,21710.915701618535
3544,4326455,20403.559443607068
3545,4326460,21047.089088354118
3546,4326522,26982.951687089637
3547,4326523,26982.951687089637
3548,4326535,23830.52327560215
3549,4326541,23830.52327560215
3550,4326542,23830.52327560215
3551,4326550,23101.583093571433
3552,4326552,23101.583093571433
3553,4326586,29616.674407005055
3554,4326637,43313.17955053441
3555,4326645,44446.554836435746
3556,4326646,44446.554836435746
3557,4326668,47371.36856771619
3558,4326669,47371.36856771619
3559,4329657,44710.02920952503
3560,4329825,53252.461689819116
3561,4329839,48164.892974755676
3562,4329880,41450.25436245445
3563,4329883,42538.893851463064
3564,4329899,42757.59818833297
3565,4329902,45497.28749222899
3566,4330024,44710.02920952503
3567,4330047,32001.514639747875
3568,4330223,15168.87431615579
3569,4330224,15168.87431615579
3570,4331929,22712.00475449516
3571,4331930,22712.00475449516
3572,4331967,17263.341785675322
3573,4332053,19545.737901847267
3574,4332054,19545.737901847267
3575,4332061,25796.84034927327
3576,4332275,15727.852632625603
3577,4332298,14705.172341647614
3578,4332741,32314.505558625202
3579,4332772,41430.018117868196
3580,4332784,21580.47440570195
3581,4332820,48265.74933772839
3582,4332821,48265.74933772839
3583,4332849,53221.17765149592
3584,4333218,15814.38011126117
3585,4333219,14407.673826890828
3586,4333220,14407.673826890828
3587,4333365,27014.838767110752
3588,4333366,27014.838767110752
3589,4333368,27866.888608842888
3590,4333498,32317.480392896567
3591,4333602,39053.52253981546
3592,4333605,39053.52253981546
3593,4333656,38620.585257684725
3594,4333657,39838.68112862788
3595,4333741,44735.30823843303
3596,4333747,49103.080578947505
3597,4333814,35564.06931705764
3598,4333823,35186.47642247945
3599,4333828,57406.5767464286
3600,4333831,57406.5767464286
3601,4333864,42040.11477844131
3602,4333905,50647.78196483863
3603,4333943,42247.2649253959
3604,4333949,42247.2649253959
3605,4333979,43424.47411020705
3606,4334011,36115.42794076603
3607,4334104,31123.011875211247
3608,4334156,40877.701816595785
3609,4334216,48905.34095647949
3610,4334217,50447.81871772216
3611,4334218,50447.81871772216
3612,4334285,40471.37039602971
3613,4334297,47647.410666733056
3614,4334298,47647.410666733056
3615,4334320,49721.491601792135
3616,4334359,41496.31785218897
3617,4334446,14183.388614218977
3618,4334642,13191.492595572698
3619,4334651,18045.0255847807
3620,4334680,16236.84572460109
3621,4334681,16236.84572460109
3622,4334717,29012.32868909808
3623,4334718,29012.32868909808
3624,4334898,46139.56020726268
3625,4334910,46138.950921134194
3626,4335005,21428.51460215803
3627,4335006,21428.51460215803
3628,4335093,49103.080578947505
3629,4335094,49103.080578947505
3630,4335095,46146.26288572867
3631,4335123,47598.890528786294
3632,4335168,54267.987976090546
3633,4335216,55971.84259319694
3634,4335220,55971.84259319694
3635,4335275,52594.466051995565
3636,4335280,52594.466051995565
3637,4335418,43556.60627372958
3638,4335434,54243.98621123359
3639,4335448,42223.7170354686
3640,4335449,42223.7170354686
3641,4335470,55979.603987008435
3642,4335476,55979.603987008435
3643,4335479,55979.603987008435
3644,4335521,54250.433403499715
3645,4335606,42224.27461912765
3646,4335607,42224.27461912765
3647,4335618,43337.88511727782
3648,4335683,55964.08227547798
3649,4335684,57729.19321530555
3650,4335862,58009.05398670017
3651,4335894,52585.43794217645
3652,4335899,56235.3861057185
3653,4335913,52585.43794217645
3654,4335928,56232.04446311706
3655,4336092,59432.67553782043
3656,4336097,47925.306941983705
3657,4336098,47925.306941983705
3658,4336130,56245.04085542383
3659,4336131,56245.04085542383
3660,4336134,52855.36704097018
3661,4336135,52855.36704097018
3662,4336160,54250.433403499715
3663,4336167,52591.688006976205
3664,4336193,49424.79843952313
3665,4336541,30823.020316071143
3666,4336547,39682.198845804625
3667,4336974,14899.260210167537
3668,4337030,44555.15777011699
3669,4337031,44555.15777011699
3670,4337151,25710.973076140523
3671,4337152,25710.973076140523
3672,4337849,45150.6033501022
3673,4337868,41134.40815124807
3674,4337994,47794.28442000224
3675,4338112,49507.86881464829
3676,4338154,64879.15855964461
3677,4338162,52203.8456077095
3678,4338209,34634.02093032457
3679,4338263,64296.14688243076
3680,4338264,64296.14688243076
3681,4338405,40657.02719346111
3682,4338583,56141.15376329473
3683,4338584,56141.15376329473
3684,4338598,52456.436103852895
3685,4338608,52456.436103852895
3686,4338629,57578.06775720393
3687,4338631,57578.06775720393
3688,4338721,22687.91048108484
3689,4338722,22687.91048108484
3690,4339027,22530.522366591886
3691,4339028,22530.522366591886
3692,4346662,46985.2965316841
3693,4347160,25647.276570492417
3694,4347226,19054.511430469083
3695,4347409,16938.548321320715
3696,4347765,21872.568698635303
3697,4347767,21872.568698635303
3698,4347959,15383.859986311472
3699,4349154,14913.684518936461
3700,4349181,18755.741845988206
3701,4349183,18755.741845988206
3702,4349204,15323.122744191305
3703,4349220,15806.310707380926
3704,4349222,14457.401683824239
3705,4349304,15805.997618113737
3706,4349305,15805.997618113737
3707,4349373,10035.984916992076
3708,4349452,10893.025624690405
3709,4349453,10893.025624690405
3710,4349596,24007.713303277582
3711,4349624,18727.046143294803
3712,4349682,22678.430755373858
3713,4349742,23393.709995143952
3714,4349818,29930.440432267234
3715,4349820,29930.440432267234
3716,4349828,34305.11998013648
3717,4349877,30874.44854770097
3718,4349884,34305.11998013648
3719,4349894,30874.44854770097
3720,4349908,35386.872135157246
3721,4349942,25069.49722903303
3722,4349950,18592.236070266426
3723,4349954,19178.63645331825
3724,4349963,26244.061401620653
3725,4349964,26244.061401620653
3726,4350047,21311.547627961478
3727,4350411,30219.119415577905
3728,4351903,41183.31779014257
3729,4351978,57390.11166518
3730,4351999,59200.19966840145
3731,4352010,52353.324256381864
3732,4352058,35260.6912894549
3733,4352096,46240.223944320125
3734,4352097,46240.223944320125
3735,4352102,49447.46620324257
3736,4352103,49447.46620324257
3737,4352125,23179.71406764121
3738,4352126,23179.71406764121
3739,4352179,23633.373673326827
3740,4352180,30298.040071667685
3741,4352186,19054.511430469083
3742,4352393,67236.9928823176
3743,4352394,67236.9928823176
3744,4352427,30358.02435305721
3745,4352485,38531.252438578755
3746,4352486,29195.30510496893
3747,4352487,29195.30510496893
3748,4352556,62055.52885723109
3749,4352571,38079.71869829638
3750,4352584,51841.442013941836
3751,4352585,53476.524601105804
3752,4352592,51841.442013941836
3753,4352605,62616.98317536686
3754,4352638,65181.174238619285
3755,4352652,65178.59206440547
3756,4352677,63029.0105665538
3757,4352678,59233.621531244156
3758,4352702,67234.32926615457
3759,4352725,66888.86333568813
3760,4352751,56104.85070467439
3761,4352782,63681.69275355454
3762,4352792,26878.92347045369
3763,4352948,47707.64701265526
3764,4352963,54180.71422938641
3765,4352975,61040.36895567086
3766,4352998,43593.00476688449
3767,4353000,43593.2925988019
3768,4353057,40476.49683851668
3769,4353081,57653.10000412392
3770,4353107,55611.49621662426
3771,4353160,59174.79789431093
3772,4353162,57365.48656831025
3773,4353165,57365.48656831025
3774,4353169,59174.79789431093
3775,4353234,39519.31945563713
3776,4353236,39519.31945563713
3777,4353243,46159.32394615712
3778,4353265,9332.992770061768
3779,4353266,9332.992770061768
3780,4353292,24643.867553755295
3781,4353530,53913.62712737249
3782,4353531,53913.62712737249
3783,4353550,59177.53294620926
3784,4353608,50661.782612881994
3785,4353686,61037.54780770008
3786,4353691,61037.54780770008
3787,4353698,61037.54780770008
3788,4353700,59171.28158475457
3789,4353724,59167.06575787023
3790,4353842,34522.177610954706
3791,4353984,38024.27415548061
3792,4353986,39223.562333931644
3793,4353988,38024.27415548061
3794,4353989,39223.562333931644
3795,4354023,30595.185054497106
3796,4354030,30595.185054497106
3797,4354083,33513.02720759308
3798,4354110,26249.420789627144
3799,4354111,26249.420789627144
3800,4354141,50667.1349579145
3801,4354237,49117.95144740896
3802,4354249,59177.53294620926
3803,4354264,60210.20873611176
3804,4354265,62969.328110417584
3805,4354326,43378.969662681506
3806,4354327,43291.39440521892
3807,4354334,43291.39440521892
3808,4354340,37140.82883866443
3809,4354341,44747.14529956857
3810,4354342,44747.14529956857
3811,4354346,43378.969662681506
3812,4354348,44747.14529956857
3813,4354350,44747.14529956857
3814,4354445,61035.53278183589
3815,4354522,55611.863403141164
3816,4354786,50632.020511779236
3817,4354805,40853.67583254227
3818,4354806,40853.67583254227
3819,4354833,31766.32535125323
3820,4355478,30056.124328479076
3821,4355533,24232.082386927137
3822,4355714,49679.60093938098
3823,4355904,40968.07874529539
3824,4356025,81019.17276705791
3825,4356028,81019.17276705791
3826,4356264,52862.11888570462
3827,4356309,13703.382695725286
3828,4356583,11543.337727653116
3829,4356594,9661.609341673364
3830,4356597,10017.576877208921
3831,4356659,24659.930850016863
3832,4356681,59155.87515085926
3833,4356683,18347.98166014099
3834,4356843,22552.71686194966
3835,4356844,22552.71686194966
3836,4356852,27832.51281848161
3837,4356905,26916.04661666403
3838,4356974,29067.998941995902
3839,4356975,37450.84958079995
3840,4356983,45024.850386495425
3841,4357263,39104.86468526759
3842,4357674,53896.238121963775
3843,4357680,68750.9193109086
3844,4357715,65784.55460583013
3845,4357716,67436.48165491583
3846,4357736,61828.95129517224
3847,4357933,42699.66516046805
3848,4358162,28475.219322550125
3849,4358165,28475.219322550125
3850,4358172,59064.78600067663
3851,4358173,59064.78600067663
3852,4358369,32179.199305965216
3853,4358378,48852.67824852956
3854,4358379,39547.968073117794
3855,4358380,30601.652267667178
3856,4358564,53949.222759359414
3857,4358577,48222.669867998826
3858,4358603,48222.669867998826
3859,4358604,57187.8067696481
3860,4358659,47018.83605814453
3861,4358752,55823.380360266296
3862,4358753,57584.0535521724
3863,4358756,68476.0506552386
3864,4358828,50372.22780180329
3865,4358829,31297.96422171358
3866,4358840,50372.22780180329
3867,4358844,31297.96422171358
3868,4359136,47184.324470904765
3869,4359148,41831.8709844249
3870,4359153,43151.251024369245
3871,4359154,41831.8709844249
3872,4359831,51255.43852659054
3873,4359843,51255.43852659054
3874,4359854,54503.83680436809
3875,4359856,45895.68307183499
3876,4359865,38092.37248678925
3877,4359868,41171.20308436809
3878,4359869,48137.40434414918
3879,4359881,42531.46206563287
3880,4359882,43883.16823885422
3881,4359895,29240.024852270995
3882,4359896,45272.20279515731
3883,4359897,38802.86431453543
3884,4359922,43877.37368494474
3885,4359942,18862.77389533121
3886,4359998,52384.83036647394
3887,4360058,36830.96688701265
3888,4360065,37992.61807351272
3889,4360066,39190.907816997584
3890,4360067,35786.95213110671
3891,4360068,36830.96688701265
3892,4360175,63322.57364644202
3893,4360193,67307.7737567716
3894,4360382,16545.515414315912
3895,4360383,16545.515414315912
3896,4360494,18587.435647729322
3897,4360542,24232.882384412656
3898,4360544,22914.106253312188
3899,4360640,20156.967818416364
3900,4360656,23803.72672319473
3901,4361011,46044.32592943705
3902,4361013,43353.99868081067
3903,4361114,38868.85131199648
3904,4361123,17265.5731569614
3905,4361135,63179.49654215711
3906,4361147,33534.06742656491
3907,4361178,45882.59118677328
3908,4361353,46274.87341492758
3909,4361354,46274.87341492758
3910,4361484,45923.46649730263
3911,4361485,45923.46649730263
3912,4361510,93840.51367392435
3913,4361524,67102.01211109817
3914,4361881,37969.634293633906
3915,4361883,37969.634293633906
3916,4361904,40399.33417977178
3917,4361954,43554.98018616922
3918,4361958,43554.98018616922
3919,4361963,66048.01500094353
3920,4361980,66048.01500094353
3921,4361986,45153.96634122917
3922,4361987,45153.96634122917
3923,4362083,49695.15729339858
3924,4362157,51309.252549213285
3925,4362197,52927.54984466776
3926,4362248,56601.24394927416
3927,4362318,57486.66228478672
3928,4362353,63230.322682366976
3929,4362374,57527.3166902167
3930,4362375,57527.3166902167
3931,4362405,59299.795501080305
3932,4362406,59299.795501080305
3933,4362481,65982.63322765377
3934,4362519,19521.4351331806
3935,4362520,20137.142517518605
3936,4362599,18929.55221409797
3937,4362618,16321.370470554251
3938,4362642,20518.97732591751
3939,4362718,13907.214614863664
3940,4362735,16839.482843725928
3941,4362839,54804.02451765339
3942,4363034,59078.8420726735
3943,4363246,47188.509387681326
3944,4363311,63179.49654215711
3945,4363312,63179.49654215711
3946,4363350,59341.732149207004
3947,4363351,59341.732149207004
3948,4363430,10938.687237979422
3949,4363452,10604.439185228512
3950,4363453,10604.439185228512
3951,4363497,39602.97683272818
3952,4363692,38393.60876321713
3953,4363803,70636.75517535667
3954,4363954,24869.328966030513
3955,4364010,24546.35411443712
3956,4364021,33589.25052535489
3957,4364022,33589.25052535489
3958,4364166,30075.98017445331
3959,4364295,33495.07713793132
3960,4364421,52988.01426428417
3961,4364469,67861.303515283
3962,4364521,36373.45333034896
3963,4364531,36373.45333034896
3964,4364532,20881.929661575403
3965,4364549,17027.55470146454
3966,4364550,25811.33609122941
3967,4364551,25811.33609122941
3968,4364879,18356.159697081526
3969,4366945,19016.734492820506
3970,4366946,19016.734492820506
3971,4366951,28545.87218219378
3972,4366952,28545.87218219378
3973,4366960,32335.93196130604
3974,4366961,32335.93196130604
3975,4367058,18561.19914453124
3976,4367059,18561.19914453124
3977,4367078,35303.90891945901
3978,4367079,35303.90891945901
3979,4367086,38750.838044627744
3980,4367087,38750.838044627744
3981,4367157,57081.81584550477
3982,4367161,57081.81584550477
3983,4367167,57079.17765291677
3984,4367169,57079.17765291677
3985,4367253,39028.31443784986
3986,4367256,39028.31443784986
3987,4367266,43053.66062986209
3988,4367267,43053.66062986209
3989,4367312,60033.70795142865
3990,4367314,60033.70795142865
3991,4367331,57907.80239695686
3992,4367332,54420.79480631392
3993,4367333,57907.80239695686
3994,4367338,54420.79480631392
3995,4367351,59734.21840087006
3996,4367352,59734.21840087006
3997,4367355,59734.21840087006
3998,4367356,59734.21840087006
3999,4367372,56136.8596996523
4000,4367373,56136.8596996523
4001,4367382,57907.420051123394
4002,4367383,57907.420051123394
4003,4367394,59733.82399582315
4004,4367398,59733.82399582315
4005,4367424,57552.691881568564
4006,4367426,57552.691881568564
4007,4367462,60934.86625823921
4008,4367463,60934.86625823921
4009,4367465,60934.86625823921
4010,4367467,60934.86625823921
4011,4367526,57081.81584550477
4012,4367527,57081.81584550477
4013,4367535,47057.15254477152
4014,4367539,47057.15254477152
4015,4367621,56415.70563988979
4016,4367623,56415.70563988979
4017,4367637,49577.387189619774
4018,4367639,49577.387189619774
4019,4368983,38035.09950964905
4020,4368984,38035.09950964905
4021,4369132,13843.633858079496
4022,4369208,15195.16925991676
4023,4369210,14567.960519474065
4024,4369297,15027.335758369116
4025,4369374,14567.67195928011
4026,4369376,13842.81123588623
4027,4369415,15026.938880430513
4028,4369439,18553.60236466385
4029,4369449,18553.60236466385
4030,4369535,19440.78569611549
4031,4369595,15673.908467923904
4032,4369597,15194.667623462301
4033,4369598,15194.667623462301
4034,4369600,15194.667623462301
4035,4369695,19439.630477627874
4036,4369699,19439.630477627874
4037,4369700,19439.630477627874
4038,4369705,19439.630477627874
4039,4369762,14729.399115978196
4040,4369767,15673.184055279862
4041,4369779,14729.399115978196
4042,4369783,15989.788653696032
4043,4369785,15193.965360247546
4044,4369786,16494.10766922536
4045,4369848,18844.752306987935
4046,4369849,18844.752306987935
4047,4369853,18844.752306987935
4048,4370090,5891.267227816182
4049,4370091,5891.267227816182
4050,4370140,5687.3526077259285
4051,4370141,5687.3526077259285
4052,4370152,6882.576770617461
4053,4370153,6882.576770617461
4054,4370190,6671.47633700433
4055,4370209,7832.124234381518
4056,4370249,6269.7431047801565
4057,4370265,6671.47633700433
4058,4370351,6077.278823147309
4059,4370385,7757.408994181098
4060,4370448,8333.856846206858
4061,4370503,7758.2797786947085
4062,4370562,9147.419712187873
